time,LF,RF,LR,RR,LT,RT,distRight,distLeft,thetaRight,thetaLeft,theta,distance,turn,velocity,targetDist,startTurn,stopTurn,targetTheta
1.3862661E12,98.037415,7.5684953,92.3543,7.5505605,1.0,4.0,7.559516,82.76408,-0.0017934748,0.5167927,-0.0017934748,7.559516,1958.0,1500.0,20.0,0.0,0.0,-0.32167023
1.3862661E12,45.195553,7.5505605,99.56918,7.541625,0.0,4.0,7.5460896,13.092457,-8.935544E-4,-1.3889161,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,87.29398,7.514945,99.56918,7.5505605,0.0,4.0,7.532705,59.011044,0.003561559,-0.8871859,0.003561559,7.532705,1966.0,1500.0,20.0,0.0,0.0,-0.32236347
1.3862661E12,101.14958,7.5595174,99.56918,7.5327106,1.0,4.0,7.546087,99.12907,-0.002680665,0.15674324,-0.002680665,7.546087,1957.0,1500.0,20.0,0.0,0.0,-0.32201746
1.3862661E12,101.14958,7.5238175,88.506355,7.5595174,0.0,4.0,7.5416193,58.826637,0.0035699937,0.90160596,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.3862661E12,37.932095,7.488453,99.56918,7.5955577,0.0,4.0,7.541573,11.01014,0.010710097,-1.4099578,0.010710097,7.541573,1976.0,1500.0,20.0,0.0,0.0,-0.3221342
1.3862661E12,98.037415,7.541625,89.75288,7.5595174,0.0,4.0,7.550559,72.30545,0.0017892274,0.6918518,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,101.14958,7.5238175,99.56918,7.541625,1.0,4.0,7.532709,99.12907,0.0017807777,0.15674324,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.3862661E12,96.552055,7.541625,67.0791,7.5595174,0.0,4.0,7.550559,26.287626,0.0017892274,1.2436907,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,101.14958,7.5238175,99.56918,7.5774946,1.0,4.0,7.550547,99.12907,0.0053676963,0.15674324,0.0053676963,7.550547,1968.0,1500.0,20.0,0.0,0.0,-0.32190213
1.3862661E12,101.14958,7.5327106,101.14958,7.5774946,1.0,4.0,7.555027,101.14958,0.0044783805,-0.0,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.3862661E12,76.77697,7.541625,99.56918,7.5684953,0.0,4.0,7.555033,35.425877,0.002687025,-1.1573403,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.3862661E12,101.14958,7.5505605,99.56918,7.6228147,1.0,4.0,7.5864897,99.12907,0.007225268,0.15674324,0.007225268,7.5864897,1970.0,1500.0,20.0,0.0,0.0,-0.32097277
1.3862661E12,62.475754,7.541625,63.094307,7.5595174,1.0,4.0,7.550559,62.665264,0.0017892274,-0.06177684,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,101.14958,7.5684953,89.75288,7.5774946,0.0,4.0,7.572992,62.954422,8.999369E-4,0.8505824,8.999369E-4,7.572992,1961.0,1500.0,20.0,0.0,0.0,-0.3213218
1.3862661E12,101.14958,7.5327106,99.56918,7.5327106,1.0,4.0,7.5327106,99.12907,0.0,0.15674324,0.0,7.5327106,1961.0,1500.0,20.0,0.0,0.0,-0.32236332
1.3862661E12,101.14958,7.5238175,99.56918,7.541625,1.0,4.0,7.532709,99.12907,0.0017807777,0.15674324,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.3862661E12,101.14958,7.541625,99.56918,7.488453,1.0,4.0,7.5149326,99.12907,-0.0053171776,0.15674324,-0.0053171776,7.5149326,1954.0,1500.0,20.0,0.0,0.0,-0.32282302
1.3862661E12,98.037415,7.5505605,101.14958,7.5238175,1.0,4.0,7.537162,95.09467,-0.002674328,-0.3017153,-0.002674328,7.537162,1957.0,1500.0,20.0,0.0,0.0,-0.32224822
1.3862661E12,101.14958,7.5684953,92.3543,7.5774946,0.0,4.0,7.572992,72.65001,8.999369E-4,0.7213885,8.999369E-4,7.572992,1961.0,1500.0,20.0,0.0,0.0,-0.3213218
1.3862661E12,101.14958,7.5505605,92.3543,7.5595174,0.0,4.0,7.555036,72.65001,8.9567434E-4,0.7213885,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.3862661E12,101.14958,7.5060935,99.56918,7.604622,1.0,4.0,7.554991,99.12907,0.009852517,0.15674324,0.009852517,7.554991,1975.0,1500.0,20.0,0.0,0.0,-0.32178724
1.3862661E12,101.14958,7.5060935,88.506355,7.514945,0.0,4.0,7.510516,58.826637,8.851495E-4,0.90160596,8.851495E-4,7.510516,1963.0,1500.0,20.0,0.0,0.0,-0.3229372
1.3862661E12,101.14958,7.5505605,93.7124,7.5505605,0.0,4.0,7.5505605,78.17991,0.0,0.6394683,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.3862661E12,101.14958,7.541625,93.7124,7.6137075,0.0,4.0,7.5774693,78.17991,0.007208096,0.6394683,0.007208096,7.5774693,1970.0,1500.0,20.0,0.0,0.0,-0.321206
1.3862661E12,101.14958,7.541625,92.3543,7.541625,0.0,4.0,7.541625,72.65001,0.0,0.7213885,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.3862661E12,32.513298,7.5327106,78.67264,7.5505605,0.0,4.0,7.5416236,11.770659,0.001784995,-1.3574523,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.3862661E12,101.14958,7.541625,96.552055,7.5684953,1.0,4.0,7.555033,89.81347,0.002687025,0.43093425,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.3862661E12,101.14958,7.5060935,73.2471,7.5774946,0.0,4.0,7.5416017,29.41883,0.007140016,1.2266657,0.007140016,7.5416017,1971.0,1500.0,20.0,0.0,0.0,-0.32213342
1.3862661E12,41.38041,7.514945,83.84829,7.5865154,0.0,4.0,7.550537,14.351426,0.0071569453,-1.339537,0.0071569453,7.550537,1971.0,1500.0,20.0,0.0,0.0,-0.3219024
1.3862661E12,101.14958,7.541625,82.759384,7.5505605,0.0,4.0,7.5460896,43.92756,8.935544E-4,1.0727503,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.5505605,92.3543,7.5238175,0.0,4.0,7.537162,72.65001,-0.002674328,0.7213885,-0.002674328,7.537162,1957.0,1500.0,20.0,0.0,0.0,-0.32224822
1.3862661E12,101.14958,7.5327106,67.79269,7.5327106,0.0,4.0,7.5327106,24.256872,0.0,1.279534,0.0,7.5327106,1961.0,1500.0,20.0,0.0,0.0,-0.32236332
1.3862661E12,59.556396,7.514945,93.7124,7.5060935,0.0,4.0,7.510516,21.532696,-8.851495E-4,-1.2859818,-8.851495E-4,7.510516,1961.0,1500.0,20.0,0.0,0.0,-0.3229372
1.3862661E12,101.14958,7.5774946,92.3543,7.5505605,0.0,4.0,7.564,72.65001,-0.0026934072,0.7213885,-0.0026934072,7.564,1956.0,1500.0,20.0,0.0,0.0,-0.32155427
1.3862661E12,58.463646,7.5595174,78.67264,7.541625,0.0,4.0,7.550559,30.410126,-0.0017892274,-1.1112938,-0.0017892274,7.550559,1958.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,95.11104,7.541625,78.67264,7.5595174,0.0,4.0,7.550559,45.159424,0.0017892274,1.0242732,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,101.14958,7.5774946,98.037415,7.541625,1.0,4.0,7.559511,95.09467,-0.003586953,0.3017153,-0.003586953,7.559511,1955.0,1500.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,96.552055,7.5595174,71.60115,7.497263,0.0,4.0,7.528244,31.278208,-0.006225385,1.1896117,-0.006225385,7.528244,1952.0,1500.0,20.0,0.0,0.0,-0.32247883
1.3862661E12,101.14958,7.497263,101.14958,7.5238175,1.0,4.0,7.510514,101.14958,0.0026554503,-0.0,0.0026554503,7.510514,1966.0,1500.0,20.0,0.0,0.0,-0.32293728
1.3862661E12,101.14958,7.5327106,99.56918,7.514945,1.0,4.0,7.523816,99.12907,-0.0017765752,0.15674324,-0.0017765752,7.523816,1959.0,1500.0,20.0,0.0,0.0,-0.32259333
1.3862661E12,98.037415,7.5505605,99.56918,7.541625,1.0,4.0,7.5460896,97.664185,-8.935544E-4,-0.15199566,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.5060935,99.56918,7.5684953,1.0,4.0,7.5371475,99.12907,0.006240119,0.15674324,0.006240119,7.5371475,1970.0,1500.0,20.0,0.0,0.0,-0.3222486
1.3862661E12,21.456688,7.488453,92.3543,7.541625,0.0,4.0,7.5149326,7.947763,0.0053171776,-1.4306722,0.0053171776,7.5149326,1970.0,1500.0,20.0,0.0,0.0,-0.32282302
1.3862661E12,101.14958,7.5505605,99.56918,7.541625,1.0,4.0,7.5460896,99.12907,-8.935544E-4,0.15674324,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.5238175,99.56918,7.541625,1.0,4.0,7.532709,99.12907,0.0017807777,0.15674324,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.3862661E12,101.14958,7.5865154,89.75288,7.5774946,0.0,4.0,7.582002,62.954422,-9.020796E-4,0.8505824,-9.020796E-4,7.582002,1958.0,1500.0,20.0,0.0,0.0,-0.32108882
1.3862661E12,101.14958,7.5327106,101.14958,7.5327106,1.0,4.0,7.5327106,101.14958,0.0,-0.0,0.0,7.5327106,1961.0,1500.0,20.0,0.0,0.0,-0.32236332
1.3862661E12,98.037415,7.5595174,92.3543,7.5774946,1.0,4.0,7.568494,82.76408,0.0017977373,0.5167927,0.0017977373,7.568494,1963.0,1500.0,20.0,0.0,0.0,-0.3214381
1.3862661E12,59.556396,7.541625,101.14958,7.5505605,0.0,4.0,7.5460896,18.783535,8.935544E-4,-1.3348504,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.5238175,99.56918,7.5684953,1.0,4.0,7.546081,99.12907,0.004467781,0.15674324,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.3862661E12,39.09564,7.5774946,99.56918,7.4100857,0.0,4.0,7.49274,11.311308,-0.016739361,-1.4069177,-0.016739361,7.49274,1939.0,1500.0,20.0,0.0,0.0,-0.32339683
1.3862661E12,101.14958,7.488453,99.56918,7.5955577,1.0,4.0,7.541573,99.12907,0.010710097,0.15674324,0.010710097,7.541573,1976.0,1500.0,20.0,0.0,0.0,-0.3221342
1.3862661E12,101.14958,7.5505605,45.195553,7.5595174,0.0,4.0,7.555036,12.873293,8.9567434E-4,1.3939453,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.3862661E12,98.037415,7.5505605,101.14958,7.5865154,1.0,4.0,7.568489,95.09467,0.0035954781,-0.3017153,0.0035954781,7.568489,1965.0,1500.0,20.0,0.0,0.0,-0.32143822
1.3862661E12,101.14958,7.5238175,101.14958,7.5505605,1.0,4.0,7.537162,101.14958,0.002674328,-0.0,0.002674328,7.537162,1965.0,1500.0,20.0,0.0,0.0,-0.32224822
1.3862661E12,77.71324,7.5505605,55.41344,7.4796634,0.0,4.0,7.514923,27.236147,-0.0070895874,1.1492451,-0.0070895874,7.514923,1952.0,1500.0,20.0,0.0,0.0,-0.32282326
1.3862661E12,101.14958,7.5684953,29.232182,7.5327106,0.0,4.0,7.5505548,8.978309,-0.0035784582,1.4326338,-0.0035784582,7.5505548,1955.0,1500.0,20.0,0.0,0.0,-0.32190195
1.3862661E12,101.14958,7.6137075,56.394184,7.5684953,0.0,4.0,7.591024,17.176983,-0.0045211585,1.3509703,-0.0045211585,7.591024,1953.0,1500.0,20.0,0.0,0.0,-0.32085553
1.3862661E12,43.057964,7.497263,99.56918,7.5505605,0.0,4.0,7.5238047,12.42631,0.0053297402,-1.3956534,0.0053297402,7.5238047,1969.0,1500.0,20.0,0.0,0.0,-0.3225936
1.3862661E12,101.14958,7.541625,92.3543,7.5684953,0.0,4.0,7.555033,72.65001,0.002687025,0.7213885,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.3862661E12,98.037415,7.5595174,54.466225,7.5595174,0.0,4.0,7.5595174,17.057041,0.0,1.3451939,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.3862661E12,101.14958,7.5595174,78.67264,7.5774946,0.0,4.0,7.568494,36.54763,0.0017977373,1.1521914,0.0017977373,7.568494,1963.0,1500.0,20.0,0.0,0.0,-0.3214381
1.3862661E12,101.14958,7.541625,79.65601,7.5595174,0.0,4.0,7.550559,38.135017,0.0017892274,1.1353287,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,101.14958,7.514945,36.003376,7.541625,0.0,4.0,7.5282583,10.404683,0.002668013,1.4184843,0.002668013,7.5282583,1965.0,1500.0,20.0,0.0,0.0,-0.32247844
1.3862661E12,101.14958,7.5327106,15.7349415,7.5595174,0.0,4.0,7.546087,6.795768,0.002680665,1.4542509,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.3862661E12,96.552055,7.5505605,16.814377,7.5238175,0.0,4.0,7.537162,7.0534596,-0.002674328,1.4460365,-0.002674328,7.537162,1957.0,1500.0,20.0,0.0,0.0,-0.32224822
1.3862661E12,30.345774,7.5238175,31.392166,7.5060935,2.0,4.0,7.5149436,30.701347,-0.0017723877,-0.104259804,-0.0017723877,7.5149436,1959.0,1500.0,20.0,0.0,0.0,-0.32282272
1.3862661E12,101.14958,7.5327106,39.09564,7.541625,0.0,4.0,7.5371647,11.156334,8.91442E-4,1.4110198,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.3862661E12,101.14958,7.5774946,99.56918,7.5595174,1.0,4.0,7.568494,99.12907,-0.0017977373,0.15674324,-0.0017977373,7.568494,1957.0,1500.0,20.0,0.0,0.0,-0.3214381
1.3862661E12,101.14958,7.5327106,99.56918,7.5505605,1.0,4.0,7.5416236,99.12907,0.001784995,0.15674324,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.3862661E12,101.14958,7.5327106,92.3543,7.541625,0.0,4.0,7.5371647,72.65001,8.91442E-4,0.7213885,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.3862661E12,101.14958,7.5505605,87.29398,7.5327106,0.0,4.0,7.5416236,55.141235,-0.001784995,0.94563496,-0.001784995,7.5416236,1958.0,1500.0,20.0,0.0,0.0,-0.32213286
1.3862661E12,54.93575,7.541625,93.7124,7.5505605,0.0,4.0,7.5460896,18.559982,8.935544E-4,-1.3184084,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,98.037415,7.541625,67.0791,7.5595174,0.0,4.0,7.550559,25.37652,0.0017892274,1.2583609,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,73.2471,7.5865154,59.004963,7.5774946,0.0,4.0,7.582002,37.998535,-9.020796E-4,0.9586345,-9.020796E-4,7.582002,1958.0,1500.0,20.0,0.0,0.0,-0.32108882
1.3862661E12,101.14958,7.5238175,45.195553,7.541625,0.0,4.0,7.532709,12.873293,0.0017807777,1.3939453,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.3862661E12,101.14958,7.5865154,99.56918,7.541625,1.0,4.0,7.563994,99.12907,-0.004489018,0.15674324,-0.004489018,7.563994,1954.0,1500.0,20.0,0.0,0.0,-0.32155445
1.3862661E12,98.037415,7.541625,99.56918,7.5238175,1.0,4.0,7.532709,97.664185,-0.0017807777,-0.15199566,-0.0017807777,7.532709,1959.0,1500.0,20.0,0.0,0.0,-0.32236338
1.3862661E12,101.14958,7.541625,63.094307,7.541625,0.0,4.0,7.541625,20.871092,0.0,1.3138301,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.3862661E12,101.14958,7.5238175,101.14958,7.541625,1.0,4.0,7.532709,101.14958,0.0017807777,-0.0,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.3862661E12,96.552055,7.514945,46.85712,7.5327106,0.0,4.0,7.523816,14.145402,0.0017765752,1.3722205,0.0017765752,7.523816,1964.0,1500.0,20.0,0.0,0.0,-0.32259333
1.3862661E12,101.14958,7.5327106,99.56918,7.5505605,1.0,4.0,7.5416236,99.12907,0.001784995,0.15674324,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.3862661E12,101.14958,7.541625,93.7124,7.5684953,0.0,4.0,7.555033,78.17991,0.002687025,0.6394683,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.3862661E12,20.2306,7.514945,96.552055,7.488453,0.0,4.0,7.5016727,7.585871,-0.0026492022,-1.4405137,-0.0026492022,7.5016727,1959.0,1500.0,20.0,0.0,0.0,-0.32316586
1.3862661E12,98.037415,7.5505605,46.85712,7.5595174,0.0,4.0,7.555036,13.892605,8.9567434E-4,1.3778396,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.3862661E12,101.14958,7.5505605,92.3543,7.541625,0.0,4.0,7.5460896,72.65001,-8.935544E-4,0.7213885,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.5505605,38.389103,7.5505605,0.0,4.0,7.5505605,10.978279,0.0,1.4127886,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.3862661E12,71.60115,7.5327106,88.506355,7.5684953,0.0,4.0,7.5505548,40.757595,0.0035784582,-1.0366251,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.3862661E12,53.550846,7.541625,98.037415,7.4796634,0.0,4.0,7.5105,16.62274,-0.0061960723,-1.3496847,-0.0061960723,7.5105,1953.0,1500.0,20.0,0.0,0.0,-0.3229376
1.3862661E12,96.552055,7.5505605,66.38038,7.541625,0.0,4.0,7.5460896,25.629839,-8.935544E-4,1.2507538,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,46.515106,7.541625,59.004963,7.5774946,0.0,4.0,7.559511,32.975243,0.003586953,-0.89565945,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,101.14958,7.5327106,54.93575,7.5865154,0.0,4.0,7.5595036,16.505304,0.0053804386,1.3576963,0.0053804386,7.5595036,1968.0,1500.0,20.0,0.0,0.0,-0.32167056
1.3862661E12,101.14958,7.541625,49.399704,7.541625,0.0,4.0,7.541625,14.281659,0.0,1.3799119,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.3862661E12,101.14958,7.5505605,49.399704,7.5505605,0.0,4.0,7.5505605,14.281659,0.0,1.3799119,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.3862661E12,101.14958,7.5238175,62.475754,7.5327106,0.0,4.0,7.528261,20.48093,8.893371E-4,1.3177656,8.893371E-4,7.528261,1963.0,1500.0,20.0,0.0,0.0,-0.32247838
1.3862661E12,101.14958,7.5684953,96.552055,7.5505605,1.0,4.0,7.559516,89.81347,-0.0017934748,0.43093425,-0.0017934748,7.559516,1958.0,1500.0,20.0,0.0,0.0,-0.32167023
1.3862661E12,89.75288,7.5595174,52.665726,7.5595174,0.0,4.0,7.5595174,18.538454,0.0,1.3074245,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.3862661E12,101.14958,7.541625,79.65601,7.5774946,0.0,4.0,7.559511,38.135017,0.003586953,1.1353287,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,101.14958,7.6137075,39.09564,7.5595174,0.0,4.0,7.586501,11.156334,-0.0054189386,1.4110198,-0.0054189386,7.586501,1951.0,1500.0,20.0,0.0,0.0,-0.3209725
1.3862661E12,38.15923,7.497263,46.515106,7.5505605,0.0,4.0,7.5238047,32.48827,0.0053297402,-0.69606704,0.0053297402,7.5238047,1969.0,1500.0,20.0,0.0,0.0,-0.3225936
1.3862661E12,101.14958,7.514945,33.19065,7.5327106,0.0,4.0,7.523816,9.778629,0.0017765752,1.424697,0.0017765752,7.523816,1964.0,1500.0,20.0,0.0,0.0,-0.32259333
1.3862661E12,101.14958,7.541625,93.7124,7.5595174,0.0,4.0,7.550559,78.17991,0.0017892274,0.6394683,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,101.14958,7.514945,99.56918,7.5060935,1.0,4.0,7.510516,99.12907,-8.851495E-4,0.15674324,-8.851495E-4,7.510516,1961.0,1500.0,20.0,0.0,0.0,-0.3229372
1.3862661E12,101.14958,7.5774946,101.14958,7.5955577,1.0,4.0,7.586514,101.14958,0.001806308,-0.0,0.001806308,7.586514,1962.0,1500.0,20.0,0.0,0.0,-0.32097214
1.3862661E12,98.037415,7.5238175,99.56918,7.497263,1.0,4.0,7.510514,97.664185,-0.0026554503,-0.15199566,-0.0026554503,7.510514,1958.0,1500.0,20.0,0.0,0.0,-0.32293728
1.3862661E12,98.037415,7.5327106,99.56918,7.5865154,1.0,4.0,7.5595036,97.664185,0.0053804386,-0.15199566,0.0053804386,7.5595036,1968.0,1500.0,20.0,0.0,0.0,-0.32167056
1.3862661E12,24.230528,7.470895,78.67264,7.4796634,0.0,4.0,7.4752765,9.295192,8.768626E-4,-1.3891399,8.768626E-4,7.4752765,1965.0,1500.0,20.0,0.0,0.0,-0.3238484
1.3862661E12,101.14958,7.5505605,99.56918,7.5774946,1.0,4.0,7.564,99.12907,0.0026934072,0.15674324,0.0026934072,7.564,1964.0,1500.0,20.0,0.0,0.0,-0.32155427
1.3862661E12,101.14958,7.5505605,99.56918,7.5505605,1.0,4.0,7.5505605,99.12907,0.0,0.15674324,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.3862661E12,101.14958,7.5505605,96.552055,7.5684953,1.0,4.0,7.559516,89.81347,0.0017934748,0.43093425,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.3862661E12,101.14958,7.5684953,101.14958,7.5774946,1.0,4.0,7.572992,101.14958,8.999369E-4,-0.0,8.999369E-4,7.572992,1961.0,1500.0,20.0,0.0,0.0,-0.3213218
1.3862661E12,101.14958,7.541625,99.56918,7.541625,1.0,4.0,7.541625,99.12907,0.0,0.15674324,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.3862661E12,83.84829,7.5505605,99.56918,7.541625,0.0,4.0,7.5460896,49.221428,-8.935544E-4,-1.0042577,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.5238175,99.56918,7.5327106,1.0,4.0,7.528261,99.12907,8.893371E-4,0.15674324,8.893371E-4,7.528261,1963.0,1500.0,20.0,0.0,0.0,-0.32247838
1.3862661E12,27.70704,7.5327106,59.004963,7.5595174,0.0,4.0,7.546087,13.1955,0.002680665,-1.2615379,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.3862661E12,101.14958,7.5505605,60.118237,7.5595174,0.0,4.0,7.555036,19.092926,8.9567434E-4,1.3317406,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
