time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386381469488E12,175,83,255,86,1530,1400,191
1.386381469743E12,209,84,255,86,1480,1400,191
1.386381469998E12,180,85,255,87,1530,1400,191
1.386381470255E12,153,86,255,90,1570,1400,191
1.386381470511E12,161,88,255,94,1620,1400,191
1.386381470769E12,234,89,255,90,1560,1400,191
1.386381471026E12,194,92,199,93,1500,1400,191
1.386381471282E12,162,92,191,95,1510,1400,191
1.386381471539E12,153,94,191,100,1560,1400,191
1.3863814718E12,180,95,186,96,1500,1400,191
1.386381472055E12,244,96,190,99,1490,1400,191
1.386381472309E12,208,100,182,102,1470,1400,191
1.386381472567E12,158,103,184,102,1410,1400,191
1.386381472824E12,175,99,185,104,1470,1400,191
1.38638147308E12,171,99,180,106,1530,1400,191
1.386381473338E12,169,104,186,104,1460,1400,191
1.386381473595E12,132,105,186,106,1400,1400,191
1.386381473852E12,89,106,183,112,1450,1400,191
1.386381474115E12,82,108,186,116,1490,1400,191
1.386381474372E12,83,109,162,121,1550,1400,191
1.386381474633E12,82,110,124,111,1490,1400,191
1.386381474887E12,83,109,132,112,1460,1400,191
1.386381475143E12,79,120,87,112,1610,1400,191
1.3863814754E12,78,105,86,119,1550,1400,191
1.386381475657E12,77,134,84,117,1490,1400,191
1.386381475919E12,76,105,83,122,1440,1400,191
1.386381476177E12,75,109,82,144,1420,1400,191
1.386381476438E12,72,158,80,114,1360,1400,191
1.386381476695E12,70,114,79,120,1260,1400,191
1.386381476956E12,70,106,78,130,1240,1400,191
1.386381477211E12,69,130,75,125,1150,1400,191
1.386381477466E12,68,113,75,121,1160,1400,191
1.38638147772E12,67,117,73,122,1180,1400,191
1.386381477978E12,67,118,72,120,1230,1400,191
1.386381478233E12,67,115,71,120,1250,1400,191
1.386381478488E12,67,117,71,132,1270,1400,191
1.386381478743E12,67,115,71,134,1290,1400,191
1.386381479E12,69,109,70,166,1390,1400,191
1.386381479257E12,71,99,71,148,1450,1400,191
1.386381479515E12,72,94,70,133,1500,1400,191
1.386381479776E12,72,115,71,130,1520,1400,191
1.386381480036E12,71,110,71,124,1460,1400,191
1.386381480292E12,71,118,70,129,1490,1400,191
1.386381480547E12,72,114,72,106,1490,1400,191
1.386381480806E12,55,110,71,123,1380,1400,191
1.386381481063E12,68,110,71,122,1370,1400,191
1.386381481321E12,67,109,72,130,1320,1400,191
1.386381481578E12,68,116,75,118,1270,1400,191
1.38638148184E12,68,110,58,121,1280,1400,191
1.386381482098E12,68,112,72,122,1300,1400,191
1.386381482353E12,69,107,72,119,1350,1400,191
1.386381482611E12,69,106,72,117,1320,1400,191
1.38638148287E12,66,108,74,121,1260,1400,191
1.386381483124E12,69,106,74,128,1220,1400,191
1.386381483389E12,82,104,75,116,1300,1400,191
1.386381483647E12,78,101,75,115,1350,1400,191
1.386381483903E12,79,100,75,115,1400,1400,191
1.386381484162E12,105,100,78,114,1320,1400,191
1.386381484419E12,77,102,76,113,1510,1400,191
1.386381484676E12,75,99,78,103,1460,1400,191
1.386381484938E12,78,96,81,111,1410,1400,191
1.386381485193E12,81,96,82,110,1470,1400,191
1.386381485449E12,84,95,82,111,1530,1400,191
1.386381485706E12,82,96,82,108,1530,1400,191
1.386381485964E12,82,92,84,106,1480,1400,191
1.386381486219E12,84,93,84,103,1530,1400,191
1.386381486476E12,89,92,86,106,1600,1400,191
1.386381486734E12,70,91,87,111,1470,1400,191
1.386381486992E12,93,90,90,103,1610,1400,191
1.386381487249E12,105,90,88,99,1640,1400,191
1.386381487505E12,83,88,99,100,1570,1400,191
1.386381487762E12,83,86,78,102,1620,1400,191
1.386381488027E12,82,90,90,95,1580,1400,191
1.386381488283E12,96,85,90,97,1670,1400,191
1.386381488794E12,107,86,97,96,1660,1400,191
1.386381489051E12,82,87,94,95,1710,1400,191
1.38638148931E12,91,85,98,98,1770,1400,191
1.386381489563E12,91,86,96,92,1720,1400,191
1.38638148982E12,88,86,94,96,1780,1400,191
1.386381490076E12,81,104,91,98,1670,1400,191
1.386381490333E12,85,88,96,98,1770,1400,191
1.38638149059E12,131,91,99,93,1660,1400,191
1.386381490849E12,85,94,95,100,1750,1400,191
1.386381491106E12,82,92,93,94,1700,1400,191
1.386381491364E12,89,93,92,97,1640,1400,191
1.386381491621E12,86,95,99,111,1700,1400,191
1.386381491879E12,82,94,93,101,1740,1400,191
1.386381492132E12,82,95,92,102,1710,1400,191
1.38638149239E12,94,94,93,103,1770,1400,191
1.386381492646E12,110,96,91,105,1820,1400,191
1.386381492909E12,82,106,97,91,1790,1400,191
1.386381493167E12,82,103,88,108,1680,1400,191
1.386381493424E12,102,102,90,102,1630,1400,191
1.386381493681E12,85,104,91,113,1670,1400,191
1.386381493939E12,81,105,91,127,1810,1400,191
1.386381494197E12,83,107,89,135,1770,1400,191
1.386381494453E12,81,111,87,133,1670,1400,191
1.38638149471E12,83,110,86,106,1620,1400,191
1.386381494967E12,77,112,108,115,1440,1400,191
1.386381495225E12,76,116,83,112,1590,1400,191
1.386381495482E12,73,106,82,138,1570,1400,191
1.386381495744E12,72,135,82,117,1470,1400,191
1.386381496E12,70,104,80,124,1410,1400,191
1.386381496258E12,69,116,77,126,1350,1400,191
1.386381496517E12,67,145,75,129,1290,1400,191
1.386381496777E12,65,129,72,130,1230,1400,191
1.386381497033E12,63,126,71,144,1170,1400,191
1.386381497289E12,62,138,70,120,1110,1400,191
1.386381497555E12,60,129,69,135,1100,1400,191
1.38638149781E12,60,132,68,137,1100,1400,191
1.386381498067E12,60,128,66,134,1110,1400,191
1.386381498324E12,60,127,64,135,1160,1400,191
1.386381498582E12,60,125,64,138,1220,1400,191
1.386381498836E12,60,125,64,139,1260,1400,191
1.386381499091E12,61,118,63,149,1350,1400,191
1.386381499347E12,62,113,64,151,1410,1400,191
1.386381499605E12,63,117,64,132,1420,1400,191
1.386381499861E12,63,131,63,130,1430,1400,191
1.386381500119E12,63,125,63,133,1420,1400,191
1.386381500374E12,62,119,63,134,1380,1400,191
1.386381500628E12,63,120,64,134,1400,1400,191
1.386381500887E12,61,120,64,129,1340,1400,191
1.386381501145E12,132,116,64,138,1300,1400,191
1.386381501405E12,186,126,65,130,1250,1400,191
1.386381501661E12,169,117,65,129,1350,1400,191
1.386381501917E12,161,118,98,126,1400,1400,191
1.386381502181E12,157,115,179,128,1470,1400,191
1.386381502438E12,155,116,173,127,1560,1400,191
1.3863815027E12,178,110,158,123,1640,1400,191
1.386381502957E12,216,109,158,136,1710,1400,191
1.386381503214E12,169,126,156,138,1680,1400,191
1.386381503471E12,175,116,151,119,1610,1400,191
1.386381503729E12,157,112,147,124,1730,1400,191
1.386381503985E12,162,114,151,123,1770,1400,191
1.386381504238E12,165,115,155,125,1800,1400,191
1.386381504492E12,165,114,164,123,1730,1400,191
1.386381504746E12,169,117,176,127,1760,1400,191
1.386381505007E12,159,116,182,129,1830,1400,191
1.386381505265E12,128,118,185,127,1750,1400,191
1.386381505522E12,121,122,178,128,1680,1400,191
1.386381505777E12,117,124,170,132,1680,1400,191
1.386381506031E12,162,123,170,133,1730,1400,191
1.38638150629E12,255,118,166,130,1810,1400,191
1.386381506547E12,242,117,169,156,1900,1400,191
1.386381506804E12,113,222,140,142,1900,1400,191
1.386381507061E12,220,128,94,137,1710,1400,191
1.38638150732E12,134,120,106,144,1900,1400,191
1.386381507576E12,139,123,97,148,1900,1400,191
1.386381507833E12,139,141,177,151,1720,1400,191
1.38638150809E12,140,223,255,155,1900,1400,191
1.386381508346E12,130,255,255,156,1900,1400,191
1.386381508601E12,141,255,255,206,1900,1400,191
1.386381508854E12,145,255,255,219,1900,1400,191
1.386381509108E12,140,255,255,255,1900,1400,191
1.386381509361E12,137,255,255,255,1900,1400,191
1.386381509615E12,122,255,255,255,1900,1400,191
1.386381509869E12,109,255,255,255,1900,1400,191
1.386381510127E12,158,255,255,255,1900,1400,191
1.386381510381E12,255,255,255,255,1900,1400,191
1.386381510634E12,255,255,255,255,1900,1400,191
1.386381510888E12,255,255,255,255,1900,1400,191
1.386381511141E12,255,255,255,255,1900,1400,191
1.386381511404E12,255,255,28,255,1900,1400,191
1.386381511665E12,38,255,44,255,1760,1400,191
1.386381511919E12,42,255,159,231,1760,1400,191
1.386381512176E12,43,255,59,211,1730,1400,191
1.386381512434E12,42,255,43,255,1660,1400,191
1.386381512693E12,41,255,43,255,1610,1400,191
1.38638151295E12,40,255,43,255,1550,1400,191
1.386381513207E12,40,255,42,255,1490,1400,191
1.386381513464E12,39,255,42,255,1440,1400,191
1.38638151372E12,39,255,41,255,1380,1400,191
1.386381513979E12,38,255,41,255,1330,1400,191
1.386381514236E12,38,255,41,255,1270,1400,191
1.38638151449E12,38,165,40,255,1270,1400,191
1.386381514748E12,38,255,40,243,1280,1400,191
1.386381515001E12,38,255,40,255,1300,1400,191
1.386381515259E12,38,255,40,255,1310,1400,191
1.386381515513E12,39,255,40,255,1330,1400,191
1.386381515765E12,39,255,40,255,1350,1400,191
1.386381516018E12,39,255,40,255,1360,1400,191
1.38638151628E12,39,255,40,255,1370,1400,191
1.386381516533E12,40,255,40,255,1380,1400,191
1.386381516787E12,40,255,40,255,1380,1400,191
1.386381517042E12,40,255,40,255,1390,1400,191
1.386381517294E12,40,255,40,255,1400,1400,191
1.386381517553E12,41,255,41,255,1400,1400,191
1.386381517808E12,41,255,41,255,1410,1400,191
1.386381518062E12,42,255,41,255,1410,1400,191
1.386381518318E12,42,255,42,255,1420,1400,191
1.386381518573E12,42,130,42,255,1430,1400,191
1.386381518827E12,43,175,42,255,1430,1400,191
1.386381519081E12,43,255,42,255,1440,1400,191
1.386381519335E12,44,255,43,255,1460,1400,191
1.386381519589E12,44,255,43,255,1460,1400,191
1.386381519844E12,44,255,44,255,1450,1400,191
1.386381520098E12,45,165,44,255,1470,1400,191
1.386381520351E12,45,255,44,255,1460,1400,191
1.386381520605E12,45,255,45,255,1450,1400,191
1.386381520867E12,45,255,45,255,1430,1400,191
1.386381521121E12,46,255,45,255,1460,1400,191
1.386381521378E12,47,112,45,255,1470,1400,191
1.386381521633E12,47,230,46,255,1470,1400,191
1.386381521886E12,47,255,47,255,1450,1400,191
1.386381522141E12,48,145,47,255,1470,1400,191
1.386381522395E12,48,114,48,214,1470,1400,191
1.386381522651E12,49,255,48,172,1490,1400,191
1.386381522906E12,50,255,48,184,1500,1400,191
1.386381523159E12,50,255,48,255,1500,1400,191
1.386381523414E12,51,193,49,255,1510,1400,191
1.386381523668E12,51,255,49,255,1520,1400,191
1.386381523922E12,51,151,50,255,1510,1400,191
1.386381524181E12,52,122,51,255,1520,1400,191
1.386381524435E12,52,128,51,249,1510,1400,191
1.38638152469E12,53,130,52,255,1530,1400,191
1.386381524943E12,54,123,52,182,1510,1400,191
1.386381525198E12,54,130,53,100,1520,1400,191
1.386381525459E12,54,130,53,139,1450,1400,191
1.386381525718E12,55,128,54,141,1470,1400,191
1.386381525973E12,55,127,54,148,1450,1400,191
1.386381526226E12,56,127,55,148,1460,1400,191
1.386381526481E12,56,128,56,138,1440,1400,191
1.386381526739E12,57,124,55,138,1500,1400,191
1.386381526994E12,57,126,57,139,1450,1400,191
1.386381527248E12,58,125,57,138,1460,1400,191
1.386381527503E12,59,121,58,144,1520,1400,191
1.386381527756E12,59,126,58,135,1460,1400,191
1.386381528012E12,59,122,59,136,1470,1400,191
1.386381528267E12,60,118,59,139,1460,1400,191
1.386381528523E12,61,120,59,136,1520,1400,191
1.386381528781E12,61,125,60,133,1470,1400,191
1.386381529035E12,62,121,60,136,1500,1400,191
1.38638152929E12,62,120,61,129,1480,1400,191
1.386381529544E12,62,118,61,141,1530,1400,191
1.3863815298E12,63,121,62,136,1520,1400,191
1.386381530054E12,65,119,63,131,1510,1400,191
1.386381530316E12,65,119,63,127,1560,1400,191
1.386381530574E12,64,119,64,133,1510,1400,191
1.386381530827E12,65,120,64,128,1510,1400,191
1.386381531082E12,65,117,65,135,1490,1400,191
1.386381531335E12,66,122,65,125,1500,1400,191
1.386381531594E12,66,117,66,128,1450,1400,191
1.386381531849E12,67,117,66,129,1500,1400,191
1.386381532104E12,67,115,66,128,1490,1400,191
1.38638153236E12,67,118,67,126,1480,1400,191
1.386381532618E12,67,114,68,126,1430,1400,191
1.386381532872E12,67,116,67,123,1450,1400,191
1.38638153313E12,67,115,68,128,1410,1400,191
1.386381533385E12,68,116,69,132,1430,1400,191
1.38638153364E12,69,114,69,125,1430,1400,191
1.386381533899E12,71,115,70,121,1490,1400,191
1.386381534156E12,71,112,70,125,1510,1400,191
1.38638153441E12,71,112,70,122,1530,1400,191
1.386381534666E12,72,108,70,125,1580,1400,191
1.386381534929E12,72,111,70,118,1580,1400,191
1.386381535186E12,72,107,72,124,1530,1400,191
1.386381535441E12,73,109,72,119,1540,1400,191
1.386381535699E12,74,106,71,122,1590,1400,191
1.386381535954E12,74,108,73,120,1550,1400,191
1.386381536211E12,73,112,73,120,1500,1400,191
1.386381536466E12,74,111,73,118,1540,1400,191
1.386381536721E12,74,108,73,122,1550,1400,191
1.386381536974E12,74,109,73,123,1560,1400,191
1.38638153723E12,75,108,74,118,1550,1400,191
1.386381537488E12,74,109,74,117,1500,1400,191
1.386381537745E12,72,107,75,119,1440,1400,191
1.386381538004E12,73,108,75,117,1390,1400,191
1.386381538262E12,149,112,75,119,1260,1400,191
1.386381538519E12,146,129,75,117,1200,1400,191
1.386381538777E12,141,113,68,116,1250,1400,191
1.386381539034E12,128,121,129,117,1220,1400,191
1.386381539291E12,120,122,150,115,1130,1400,191
1.386381539555E12,205,115,183,117,1190,1400,191
1.386381539813E12,255,112,124,138,1320,1400,191
1.386381540072E12,232,112,255,137,1370,1400,191
1.386381540329E12,156,116,255,97,1340,1400,191
1.386381540587E12,122,107,255,118,1340,1400,191
1.386381540847E12,154,100,255,116,1430,1400,191
1.386381541103E12,205,102,255,117,1470,1400,191
1.38638154136E12,178,101,255,113,1520,1400,191
1.386381541617E12,177,98,255,123,1630,1400,191
1.386381541874E12,173,99,249,108,1630,1400,191
1.386381542131E12,171,95,232,109,1710,1400,191
1.386381542388E12,179,95,181,107,1760,1400,191
1.386381542645E12,172,76,190,107,1760,1400,191
1.386381542901E12,157,82,186,111,1900,1400,191
1.386381543157E12,188,81,187,106,1900,1400,191
1.386381543415E12,162,80,177,86,1810,1400,191
1.386381543669E12,169,82,165,90,1810,1400,191
1.386381543924E12,208,82,168,91,1850,1400,191
1.386381544185E12,177,83,169,92,1840,1400,191
1.386381544442E12,162,84,171,91,1790,1400,191
1.386381544699E12,182,82,175,92,1850,1400,191
1.386381544956E12,188,84,189,88,1790,1400,191
1.386381545212E12,189,86,193,92,1730,1400,191
1.386381545466E12,185,87,193,94,1750,1400,191
1.386381545723E12,173,88,198,96,1760,1400,191
1.386381545979E12,189,91,209,96,1690,1400,191
1.386381546237E12,175,92,192,96,1630,1400,191
1.386381546493E12,167,93,189,97,1580,1400,191
1.386381546747E12,165,96,184,101,1600,1400,191
1.386381547003E12,110,99,195,102,1540,1400,191
1.38638154726E12,166,99,184,104,1590,1400,191
1.386381547518E12,90,101,173,103,1530,1400,191
1.386381547775E12,88,100,184,107,1580,1400,191
1.386381548033E12,88,102,143,104,1520,1400,191
1.386381548286E12,84,108,167,112,1500,1400,191
1.386381548543E12,82,181,104,111,1670,1400,191
1.3863815488E12,83,104,88,111,1620,1400,191
1.386381549067E12,81,255,88,113,1590,1400,191
1.386381549324E12,79,255,86,117,1530,1400,191
1.386381549581E12,78,255,85,142,1480,1400,191
1.386381549838E12,76,255,84,156,1410,1400,191
1.386381550095E12,75,255,83,255,1360,1400,191
1.386381550356E12,74,255,82,255,1300,1400,191
1.386381550614E12,72,255,80,255,1240,1400,191
1.38638155087E12,71,255,79,255,1180,1400,191
1.386381551125E12,71,255,78,255,1180,1400,191
1.386381551382E12,70,255,75,255,1230,1400,191
1.386381551636E12,69,255,74,255,1230,1400,191
1.386381551888E12,68,255,75,255,1190,1400,191
1.386381552144E12,70,255,74,255,1240,1400,191
1.386381552401E12,70,255,73,255,1300,1400,191
1.386381552662E12,69,255,63,255,1330,1400,191
1.386381552917E12,69,255,72,255,1350,1400,191
1.386381553171E12,69,255,71,255,1400,1400,191
1.386381553425E12,70,255,71,255,1460,1400,191
1.386381553687E12,70,255,71,255,1490,1400,191
1.386381553941E12,70,255,71,255,1490,1400,191
1.386381554195E12,70,255,71,255,1450,1400,191
1.386381554449E12,70,255,71,255,1450,1400,191
1.386381554703E12,70,255,71,255,1460,1400,191
1.386381554958E12,71,255,71,255,1510,1400,191
1.386381555213E12,72,255,71,255,1540,1400,191
1.386381555471E12,71,255,72,255,1490,1400,191
1.386381555726E12,70,255,72,255,1430,1400,191
1.386381555981E12,71,255,73,255,1390,1400,191
1.386381556239E12,70,255,58,255,1390,1400,191
1.386381556494E12,71,255,36,255,1390,1400,191
1.386381556748E12,72,246,32,255,1390,1400,191
1.386381557004E12,72,150,48,255,1400,1400,191
1.386381557259E12,72,230,73,255,1480,1400,191
1.386381557515E12,68,238,71,255,1410,1400,191
1.386381557776E12,81,255,75,255,1490,1400,191
1.386381558033E12,105,255,83,255,1550,1400,191
1.386381558297E12,200,135,110,168,1400,1400,191
1.386381558555E12,114,255,125,255,1690,1400,191
1.386381558809E12,146,255,95,255,1690,1400,191
1.386381559065E12,255,146,181,112,1350,1400,191
1.386381559322E12,255,127,61,106,1270,1400,191
1.386381559579E12,60,206,37,118,1340,1400,191
1.38638155984E12,54,131,189,119,1180,1400,191
1.386381560097E12,213,135,189,109,1220,1400,191
1.386381560354E12,206,121,104,105,1140,1400,191
1.386381560611E12,208,106,50,74,1240,1400,191
1.386381560866E12,208,80,46,76,1230,1400,191
1.386381561124E12,255,81,116,78,1280,1400,191
1.386381561378E12,255,83,148,79,1260,1400,191
1.386381561635E12,255,83,49,81,1310,1400,191
1.386381561892E12,255,82,47,84,1360,1400,191
1.386381562149E12,255,86,229,81,1310,1400,191
1.386381562404E12,255,86,255,83,1310,1400,191
1.386381562662E12,255,85,255,84,1360,1400,191
1.386381562923E12,255,88,255,86,1330,1400,191
1.38638156318E12,255,87,255,88,1390,1400,191
1.386381563437E12,105,88,94,93,1470,1400,191
1.386381563695E12,141,89,38,92,1480,1400,191
1.38638156396E12,141,89,255,89,1430,1300,191
1.386381564216E12,121,91,255,94,1470,1300,191
1.386381564472E12,112,91,255,95,1520,1300,191
1.386381564729E12,100,133,100,101,1730,1300,191
1.386381564987E12,87,255,98,105,1620,1300,191
1.386381565242E12,83,157,92,255,1550,1300,191
1.3863815655E12,77,246,85,163,1480,1300,191
1.386381565757E12,71,219,82,198,1400,1300,191
1.386381566014E12,66,255,74,255,1330,1300,191
1.386381566269E12,60,255,70,255,1250,1300,191
1.386381566527E12,57,255,65,255,1190,1300,191
1.386381566785E12,67,255,60,228,1250,1300,191
1.386381567044E12,67,255,72,255,1240,1300,191
1.386381567309E12,68,255,77,255,1200,1300,191
1.386381567568E12,66,82,69,241,1240,1300,191
1.386381567825E12,57,162,62,185,1220,1300,191
1.386381568083E12,62,114,57,237,1270,1300,191
1.386381568341E12,67,112,64,159,1350,1300,191
1.386381568599E12,75,107,68,105,1380,1300,191
1.386381568859E12,86,98,73,116,1450,1300,191
1.386381569115E12,99,89,82,132,1570,1300,191
1.386381569372E12,123,89,90,105,1470,1300,191
1.386381569628E12,108,82,97,99,1590,1300,191
1.386381569887E12,108,76,102,91,1660,1300,191
1.386381570143E12,116,69,109,85,1740,1300,191
1.386381570399E12,121,63,114,79,1820,1300,191
1.386381570655E12,122,60,115,73,1880,1300,191
1.386381570913E12,124,58,120,68,1900,1300,191
1.386381571171E12,119,60,120,67,1890,1300,191
1.386381571428E12,119,62,122,67,1830,1300,191
1.386381571686E12,127,68,123,70,1760,1300,191
1.386381571942E12,114,75,120,75,1680,1300,191
1.386381572461E12,104,91,113,93,1540,1300,191
1.386381572719E12,97,102,106,98,1460,1300,191
1.386381572976E12,91,109,99,107,1370,1300,191
1.386381573234E12,73,115,94,116,1430,1300,191
1.38638157349E12,85,121,88,119,1440,1300,191
1.386381573747E12,83,122,82,125,1480,1300,191
1.386381574004E12,119,127,88,138,1260,1300,191
1.386381574261E12,175,125,80,142,1350,1300,191
1.386381574518E12,204,131,221,135,1340,1300,191
1.386381574776E12,108,129,126,144,1670,1300,191
1.386381575034E12,113,144,92,145,1660,1300,191
1.386381575291E12,209,167,107,145,1310,1300,191
1.386381575548E12,255,126,169,157,1470,1300,191
1.386381575807E12,255,137,250,155,1410,1300,191
1.38638157606E12,255,135,255,180,1410,1300,191
1.386381576318E12,255,146,242,179,1540,1300,191
1.386381576572E12,255,151,223,155,1350,1300,191
1.386381576833E12,255,255,218,167,1350,1300,191
1.386381577086E12,56,255,245,192,1350,1300,191
1.386381577341E12,29,255,255,255,1350,1300,191
