time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386692518996E12,77,81,79,105,1310,1700,191
1.386692519289E12,124,112,68,151,1200,1700,191
1.386692519576E12,118,95,71,184,1290,1700,191
1.386692519861E12,75,81,100,255,1490,1700,191
1.386692520151E12,199,79,66,131,1330,1700,191
1.386692520432E12,155,56,71,171,1200,1700,191
1.386692520709E12,255,62,72,171,1000,1700,191
1.386692520993E12,255,79,107,255,1000,1700,159
1.386692521277E12,104,97,116,255,1000,1700,159
1.386692521556E12,255,255,77,71,1000,1700,191
1.386692521837E12,172,75,83,121,1000,1700,191
1.38669252213E12,101,72,228,134,2000,1500,191
1.386692522411E12,105,106,222,255,1500,1500,191
1.38669252269E12,106,255,79,70,1500,1500,191
1.386692522974E12,78,255,82,102,1500,1500,191
1.386692523255E12,73,255,161,99,1500,1500,191
1.386692523547E12,78,255,88,166,1500,1500,191
1.386692523835E12,81,83,92,255,1500,1500,191
1.386692524122E12,69,211,85,255,1500,1500,191
1.386692524406E12,90,102,98,99,1500,1500,191
1.386692524692E12,81,208,221,101,1500,1500,191
1.386692524979E12,124,133,136,174,1500,1500,191
1.386692525266E12,115,75,83,94,1500,1500,191
1.386692525549E12,78,109,173,88,1500,1500,191
1.386692525831E12,80,78,149,130,1500,1500,191
1.386692526393E12,151,88,76,217,1500,1500,191
1.386692526677E12,124,93,77,102,1500,1500,191
1.38669252696E12,163,91,85,138,1500,1500,191
1.386692527244E12,88,255,164,78,1500,1500,191
1.386692527527E12,78,162,125,169,1500,1500,191
1.386692527811E12,68,128,91,255,1500,1500,191
1.386692528096E12,255,63,179,78,1500,1500,191
1.386692528378E12,112,39,151,88,1500,1500,191
1.386692528656E12,82,40,245,255,1500,1500,191
1.386692528935E12,81,47,174,95,1500,1500,191
1.386692529213E12,78,40,171,92,1500,1500,191
1.386692529496E12,80,40,162,94,1500,1500,191
1.38669252978E12,95,40,203,190,1500,1500,191
1.386692530061E12,136,50,255,237,1500,1500,191
1.386692530348E12,115,37,215,104,1500,1500,191
1.386692530628E12,136,42,204,191,1500,1500,191
1.386692530915E12,98,42,104,181,1500,1500,191
1.386692531197E12,255,43,124,246,1500,1500,191
1.386692531479E12,255,43,125,255,1500,1500,191
1.386692531768E12,255,40,86,141,1500,1500,191
1.386692532052E12,131,43,78,198,1500,1500,191
1.386692532339E12,72,43,136,253,1500,1500,191
1.386692532623E12,72,44,176,255,1500,1500,191
1.386692532904E12,82,26,79,154,1500,1500,191
1.386692533185E12,78,38,84,165,1500,1500,191
1.386692533468E12,83,39,187,214,1500,1500,191
1.386692533752E12,80,38,82,255,1500,1500,191
1.386692534035E12,115,39,123,255,1500,1500,191
1.386692534319E12,87,34,79,97,1500,1500,191
1.386692534611E12,72,41,77,255,1500,1500,191
1.386692534893E12,145,42,155,187,1500,1500,191
1.386692535187E12,117,40,142,122,1500,1500,191
1.38669253547E12,124,41,119,236,1500,1500,191
1.386692535751E12,115,255,255,83,1500,1500,191
1.386692536032E12,116,53,141,99,1500,1500,191
1.386692536321E12,109,56,92,255,1500,1500,191
1.386692536601E12,184,58,148,95,1500,1500,191
1.386692536885E12,81,90,180,92,1500,1500,191
1.386692537553E12,76,68,152,187,1500,1500,191
1.386692537932E12,78,64,255,228,1500,1500,191
1.386692538214E12,75,67,89,152,1500,1500,191
1.3866925385E12,255,72,93,95,1500,1500,191
1.38669253878E12,79,81,136,255,1500,1500,191
1.386692539069E12,138,48,255,95,1500,1500,191
1.386692539354E12,158,75,122,119,1500,1500,191
1.386692539921E12,98,82,174,201,1500,1500,191
1.386692540207E12,82,93,255,203,1500,1500,191
1.3866925405E12,255,250,255,88,1500,1500,191
1.386692540785E12,255,82,122,83,1500,1500,191
1.386692541064E12,255,89,117,46,1500,1500,191
1.386692541348E12,181,64,106,27,1500,1500,191
1.386692541634E12,73,92,71,255,1500,1500,191
1.386692542124E12,73,92,89,155,1500,1500,191
1.386692542409E12,64,255,71,109,1500,1500,159
1.386692542731E12,83,255,68,115,1500,1500,191
1.386692543019E12,64,255,72,255,1500,1500,191
1.386692543356E12,67,168,69,183,1500,1400,191
1.38669254364E12,66,79,68,184,1500,1400,191
1.386692543974E12,90,105,67,144,1500,1400,191
1.386692544261E12,65,68,72,162,1500,1400,191
1.386692544547E12,74,255,80,85,1500,1400,191
1.386692544834E12,63,79,73,255,1500,1400,191
1.386692545126E12,76,95,67,133,1500,1400,191
1.386692545414E12,67,90,68,146,1500,1400,191
1.386692545702E12,67,133,69,119,1500,1400,191
1.386692545995E12,75,81,66,255,1500,1400,191
1.386692546289E12,67,87,73,85,1500,1400,191
1.386692546575E12,64,135,70,255,1500,1400,191
1.386692546918E12,101,147,68,117,1500,1400,159
1.386692547207E12,66,146,69,95,1500,1400,191
1.386692547556E12,67,85,70,255,1500,1500,191
1.386692547875E12,79,96,73,255,1500,1500,191
1.386692548161E12,73,100,68,148,1500,1500,191
1.386692548447E12,67,198,69,255,1500,1500,191
1.386692548734E12,74,191,66,95,1500,1500,191
1.386692549066E12,66,145,72,106,1500,1500,191
1.386692549359E12,77,184,75,24,1500,1500,191
1.386692549664E12,68,87,68,18,1500,1500,191
1.38669254995E12,101,92,94,26,1500,1500,191
1.386692550234E12,80,104,75,20,1500,1500,191
1.386692550521E12,66,143,70,28,1500,1500,191
1.386692550809E12,75,95,70,26,1500,1500,191
1.3866925511E12,76,80,95,35,1500,1500,191
1.386692551393E12,71,114,71,23,1500,1500,191
1.386692551732E12,73,92,71,20,1500,1500,191
1.386692552019E12,68,142,68,28,1500,1500,191
1.386692552302E12,71,100,74,24,1500,1500,159
1.386692552582E12,66,113,68,35,1500,1500,159
1.386692552883E12,132,85,76,30,1500,1500,191
1.386692553176E12,116,75,70,23,1500,1500,191
1.386692553505E12,203,85,72,25,1500,1500,191
1.386692553791E12,65,255,71,24,1500,1500,191
1.386692554077E12,78,125,74,39,1500,1500,191
1.386692554364E12,69,132,83,31,1500,1500,191
1.38669255465E12,78,122,69,30,1500,1500,191
1.386692554938E12,66,204,75,25,1500,1500,191
1.386692555226E12,69,149,66,26,1500,1500,191
1.386692555562E12,68,83,78,35,1500,1500,191
1.386692555852E12,79,133,69,26,1500,1500,191
1.38669255614E12,69,95,102,24,1500,1500,191
1.386692556422E12,64,120,75,34,1500,1500,191
1.386692556706E12,161,118,68,33,1500,1500,191
1.386692556994E12,69,95,69,28,1500,1500,191
1.38669255728E12,75,85,78,32,1500,1500,191
1.386692557564E12,81,110,69,30,1500,1500,191
1.386692557904E12,66,139,76,31,1500,1500,191
1.386692558203E12,72,133,73,27,1500,1500,191
1.386692558487E12,85,83,67,16,1500,1500,191
1.386692558768E12,255,75,67,38,1500,1500,191
1.386692559049E12,67,143,255,22,1500,1500,191
1.386692559331E12,67,205,145,28,1500,1500,191
1.386692559614E12,68,96,65,27,1500,1500,191
1.386692559895E12,68,75,66,23,1500,1500,191
1.386692560233E12,75,146,81,19,1500,1500,191
1.386692560516E12,121,98,65,29,1500,1500,191
1.386692560798E12,65,91,78,25,1500,1500,191
1.386692561087E12,67,124,79,22,1500,1500,191
1.386692561374E12,69,141,71,22,1500,1500,191
1.386692561663E12,68,255,69,33,1500,1500,191
1.386692561948E12,71,94,133,26,1500,1500,191
1.386692562234E12,65,94,110,16,1500,1500,191
1.38669256252E12,88,149,76,26,1500,1500,191
1.386692562805E12,75,138,69,29,1500,1500,191
1.386692563159E12,65,191,72,30,1500,1500,191
1.386692563447E12,65,82,68,26,1500,1500,191
1.38669256374E12,74,22,68,19,1500,1500,191
1.386692564026E12,70,28,70,27,1500,1500,191
1.386692564312E12,77,37,68,16,1500,1500,191
1.386692564648E12,255,32,68,31,1500,1500,191
1.386692564929E12,76,34,74,21,1500,1500,191
1.386692565216E12,64,20,73,26,1500,1500,191
1.3866925655E12,75,26,67,27,1500,1500,191
1.386692565785E12,93,32,74,16,1500,1500,191
1.386692566074E12,69,27,68,15,1500,1500,191
1.386692566408E12,69,26,78,29,1500,1500,191
1.386692566696E12,67,31,74,25,1500,1500,191
1.386692566982E12,66,28,85,24,1500,1500,191
1.38669256727E12,67,31,67,15,1500,1500,191
1.386692567556E12,78,24,69,26,1500,1500,191
1.386692567842E12,69,24,70,20,1500,1500,191
1.386692568135E12,78,23,67,28,1500,1500,191
1.386692568473E12,65,20,75,25,1500,1500,191
1.386692568758E12,69,32,74,15,1500,1500,191
1.386692569046E12,69,25,76,28,1500,1500,191
1.386692569332E12,68,26,70,21,1500,1500,191
1.386692569619E12,71,28,100,22,1500,1500,191
1.386692569908E12,156,23,70,27,1500,1500,191
1.386692570244E12,66,26,72,17,1500,1500,191
1.386692570531E12,73,15,74,22,1500,1500,191
1.386692570827E12,68,20,69,20,1500,1500,191
1.386692571113E12,67,21,68,25,1500,1500,191
1.386692571397E12,84,19,69,18,1500,1500,159
1.386692571684E12,154,22,82,25,1500,1500,191
1.38669257197E12,77,15,81,32,1500,1500,191
1.386692572258E12,97,30,94,24,1500,1500,191
1.386692572593E12,255,24,70,24,1500,1500,191
1.386692572883E12,185,27,73,20,1500,1500,191
1.386692573186E12,255,27,80,35,1500,1500,191
1.386692573481E12,69,27,69,26,1500,1500,191
1.386692573764E12,66,16,67,25,1500,1500,191
1.386692574049E12,65,16,77,23,1500,1500,191
1.386692574342E12,68,15,69,35,1500,1500,191
1.38669257463E12,107,26,65,33,1500,1500,191
1.386692574916E12,66,26,88,29,1500,1500,191
1.386692575202E12,75,26,75,24,1500,1500,191
1.386692575541E12,74,32,83,117,1500,1500,191
1.386692575826E12,78,16,71,36,1500,1500,191
1.386692576105E12,255,255,255,255,1500,1500,159
1.386692576391E12,101,15,67,39,1500,1500,191
1.386692576674E12,63,17,68,24,1500,1500,191
1.38669257696E12,73,15,70,32,1500,1500,191
1.386692577246E12,76,17,71,31,1500,1500,191
1.386692577583E12,67,20,66,29,1500,1500,191
1.386692577879E12,64,27,102,25,1500,1500,191
1.386692578155E12,255,255,255,255,1500,1500,159
1.386692578448E12,255,255,255,255,1500,1500,159
1.386692578729E12,250,255,255,255,1500,1500,159
1.38669257905E12,255,255,255,255,1500,1500,191
1.386692579324E12,255,255,255,255,1500,1500,191
1.386692579602E12,255,255,255,255,1500,1500,159
1.386692579874E12,255,255,255,255,1500,1500,159
1.386692580153E12,255,255,255,255,1500,1500,159
1.386692580428E12,255,255,255,255,1500,1500,159
1.386692580756E12,255,100,245,255,1500,1500,191
1.386692581031E12,255,255,255,255,1500,1500,191
1.386692581325E12,255,255,255,255,1500,1500,191
1.386692581602E12,100,253,255,255,1500,1500,191
1.386692581879E12,255,255,255,255,1500,1500,191
1.386692582157E12,100,255,255,255,1500,1500,191
1.386692582429E12,255,255,255,255,1500,1500,191
1.386692582707E12,255,255,255,255,1500,1500,191
1.386692582979E12,255,255,255,255,1500,1500,191
1.386692583258E12,255,255,255,255,1500,1500,191
1.38669258357E12,255,255,255,255,1500,1500,191
1.386692583841E12,255,255,255,255,1500,1500,191
1.386692584118E12,255,255,255,255,1500,1500,191
1.386692584394E12,255,255,255,255,1500,1500,191
1.386692584672E12,102,255,255,255,1500,1500,191
1.386692584947E12,255,255,255,255,1500,1500,191
1.386692585225E12,255,255,255,255,1500,1500,191
1.386692585501E12,255,255,255,255,1500,1500,191
1.38669258578E12,255,255,255,255,1500,1500,191
1.386692586056E12,255,255,255,255,1500,1500,191
1.386692586333E12,255,255,255,255,1500,1500,191
1.386692586609E12,255,255,255,255,1500,1500,191
1.386692586882E12,255,255,255,255,1500,1500,191
1.386692587163E12,103,100,255,255,1500,1500,191
1.386692587439E12,255,255,255,255,1500,1500,191
1.386692587718E12,108,255,255,255,1500,1500,191
1.386692587997E12,255,255,255,255,1500,1500,191
1.386692588575E12,104,102,255,255,1500,1500,191
1.38669258886E12,255,255,255,255,1500,1500,191
1.386692589141E12,255,255,255,255,1500,1500,191
1.386692589417E12,104,255,255,255,1500,1500,191
1.386692589691E12,255,255,255,255,1500,1500,191
1.386692589967E12,255,255,255,255,1500,1500,191
1.386692590245E12,255,255,255,255,1500,1500,191
1.386692590798E12,255,255,255,255,1500,1500,191
1.386692591076E12,255,255,255,255,1500,1500,191
1.386692591351E12,255,255,255,255,1500,1500,191
1.386692591638E12,255,255,255,255,1500,1500,191
1.38669259191E12,255,255,255,255,1500,1500,191
1.386692592188E12,108,255,255,255,1500,1500,191
1.386692592461E12,255,255,255,255,1500,1500,191
1.386692592743E12,109,255,255,255,1500,1500,191
1.386692593016E12,255,255,255,255,1500,1500,191
1.38669259329E12,255,255,255,255,1500,1500,191
1.386692593567E12,255,255,255,255,1500,1500,191
1.386692593859E12,255,255,255,255,1500,1500,191
1.386692594143E12,255,255,255,255,1500,1500,191
1.386692594419E12,102,255,255,255,1500,1500,191
1.386692594698E12,255,255,255,255,1500,1500,191
1.386692594975E12,100,255,255,255,1500,1500,191
1.38669259526E12,255,255,255,255,1500,1500,191
1.386692595812E12,255,255,255,255,1500,1500,191
1.386692596089E12,255,255,255,255,1500,1500,191
