time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386477349454E12,55,96,27,139,1850,1400,191
1.386477349719E12,55,61,28,143,1850,1400,191
1.386477349989E12,57,125,29,143,1850,1400,191
1.386477350256E12,59,114,31,146,1850,1400,191
1.386477350528E12,59,128,31,140,1850,1400,191
1.386477350792E12,58,130,30,146,1850,1400,191
1.386477351056E12,58,99,31,142,1850,1400,191
1.386477351334E12,71,76,30,139,1850,1500,191
1.386477351614E12,35,113,28,149,1740,1500,191
1.386477351891E12,35,114,27,151,1530,1500,191
1.386477352165E12,35,122,25,146,1560,1500,191
1.386477352432E12,33,130,25,146,1540,1500,191
1.386477352701E12,58,123,26,145,1610,1500,191
1.38647735297E12,58,125,26,146,1650,1500,191
1.386477353235E12,58,124,27,144,1640,1500,191
1.386477353504E12,59,124,28,146,1720,1500,191
1.386477353771E12,59,125,29,146,1780,1500,191
1.386477354041E12,62,124,30,145,1850,1500,191
1.386477354317E12,15,127,29,150,1580,1500,191
1.386477354594E12,20,125,29,143,1310,1500,191
1.386477354868E12,31,125,27,140,1410,1500,191
1.386477355145E12,40,121,27,141,1420,1500,191
1.386477355416E12,67,121,28,140,1510,1500,191
1.386477355686E12,60,124,28,139,1490,1500,191
1.386477356491E12,60,121,28,136,1500,1500,191
1.386477356754E12,58,121,28,136,1500,1500,191
1.386477357019E12,58,125,27,134,1460,1500,191
1.386477357286E12,59,125,27,135,1540,1500,191
1.386477357555E12,58,120,26,141,1600,1500,191
1.386477357823E12,59,122,25,146,1620,1500,191
1.386477358099E12,59,119,24,140,1810,1500,191
1.386477358376E12,59,121,23,145,1850,1500,191
1.386477358643E12,58,117,22,142,1850,1500,191
1.386477358919E12,56,125,21,139,1850,1400,191
1.386477359188E12,57,129,23,130,1850,1400,191
1.386477359466E12,56,128,23,141,1850,1500,191
1.386477359734E12,56,133,22,146,1850,1500,191
1.38647736001E12,56,129,22,141,1850,1500,191
1.386477360281E12,56,125,22,143,1850,1500,191
1.386477360551E12,56,127,22,145,1850,1500,191
1.386477360828E12,58,128,21,140,1850,1400,191
1.386477361097E12,57,129,21,143,1850,1400,191
1.386477361366E12,57,125,20,140,1850,1500,191
1.386477361632E12,58,130,21,146,1850,1500,191
1.386477361896E12,56,124,22,146,1850,1500,191
1.386477362165E12,55,125,23,145,1850,1500,191
1.386477362433E12,57,129,22,141,1850,1500,191
1.386477362699E12,56,128,21,143,1850,1500,191
1.386477363229E12,56,121,22,145,1850,1500,191
1.386477363493E12,56,106,22,146,1850,1500,191
1.386477363766E12,56,114,22,149,1850,1500,191
1.386477364037E12,59,124,24,137,1850,1500,191
1.386477364312E12,64,125,26,132,1850,1500,191
1.386477364583E12,67,124,28,122,1850,1500,191
1.386477364858E12,69,117,31,127,1710,1500,191
1.386477365135E12,72,117,30,126,1560,1500,191
1.386477365404E12,75,114,27,125,1640,1500,191
1.386477365676E12,75,107,23,127,1850,1500,191
1.386477365947E12,81,107,23,121,1740,1500,191
1.386477366219E12,85,102,29,115,1710,1500,191
1.386477366491E12,88,97,31,110,1720,1500,191
1.386477366768E12,93,93,32,111,1780,1500,191
1.386477367046E12,96,89,30,108,1810,1500,191
1.386477367319E12,96,93,30,104,1780,1500,191
1.386477367589E12,94,94,32,107,1760,1500,191
1.38647736788E12,91,97,33,104,1650,1500,191
1.386477368161E12,88,95,33,111,1810,1500,191
1.386477368432E12,90,97,31,110,1740,1500,191
1.386477368709E12,88,70,30,106,1850,1400,191
1.386477368982E12,91,93,31,106,1850,1400,191
1.386477369265E12,90,95,31,109,1770,1300,191
1.386477369541E12,90,94,31,107,1710,1300,191
1.38647736982E12,90,100,31,109,1630,1200,191
1.386477370094E12,89,95,32,107,1700,1100,191
1.38647737037E12,92,96,32,106,1660,1100,191
1.386477370652E12,91,97,32,107,1680,1100,191
1.386477370928E12,89,97,32,107,1660,1100,191
1.386477371206E12,92,94,32,105,1680,1100,191
1.386477371483E12,90,68,35,108,1850,1100,191
1.386477371762E12,93,65,37,107,1850,1100,191
1.386477372037E12,91,94,37,107,1850,1100,191
1.386477372314E12,90,92,36,62,1710,1100,191
1.386477372589E12,89,97,34,62,1450,1100,191
1.386477372864E12,90,96,33,62,1160,1100,191
1.386477373137E12,90,96,33,65,1150,1100,191
1.386477373417E12,90,94,34,87,1150,1100,191
1.386477373694E12,92,93,33,101,1340,1100,191
1.386477373974E12,90,94,33,104,1620,1100,191
1.386477374252E12,94,95,33,105,1660,1100,191
1.386477374534E12,94,96,33,81,1440,1100,191
1.386477374814E12,91,97,34,70,1220,1100,191
1.386477375091E12,88,98,37,65,1260,1100,191
1.386477375374E12,100,88,15,95,1150,1100,191
1.386477375653E12,117,71,112,89,1350,1100,191
1.386477375928E12,175,49,142,67,1640,1100,191
1.386477376211E12,255,22,158,41,1850,1100,191
1.386477376745E12,255,255,255,255,1850,1100,191
1.386477377015E12,255,255,255,255,1850,1100,191
1.386477377276E12,255,255,255,255,1850,1100,191
1.386477377537E12,245,255,255,255,1850,1100,191
1.3864773778E12,255,255,255,255,1850,1100,191
1.386477378323E12,255,255,255,255,1850,1100,191
1.386477378589E12,255,255,255,255,1850,1100,191
1.386477378854E12,104,255,255,255,1850,1100,191
1.38647737912E12,102,101,255,255,1850,1100,191
1.386477379389E12,255,255,255,255,1850,1100,191
1.386477379916E12,255,255,255,255,1850,1100,191
1.386477380185E12,255,255,255,255,1850,1100,191
1.386477380448E12,255,255,255,255,1850,1100,191
1.386477380716E12,255,255,255,255,1850,1100,191
1.386477380976E12,97,255,255,255,1850,1100,191
1.386477381246E12,255,255,255,255,1850,1100,191
1.38647738151E12,255,100,242,255,1850,1100,191
1.386477381771E12,255,255,255,255,1850,1100,191
1.386477382033E12,255,255,255,255,1850,1100,191
1.386477382293E12,255,246,255,255,1850,1100,191
1.386477382555E12,255,255,255,255,1850,1100,191
1.386477382821E12,106,99,240,255,1850,1100,191
1.386477383083E12,255,255,255,255,1850,1100,191
1.386477383356E12,255,255,255,255,1850,1100,191
1.386477383621E12,255,255,255,255,1850,1100,191
1.386477383887E12,255,255,255,255,1850,1100,191
1.386477384153E12,255,255,255,255,1850,1100,191
1.386477384417E12,107,255,255,255,1850,1100,191
1.386477384682E12,255,255,255,255,1850,1100,191
1.386477384941E12,255,255,255,255,1850,1100,191
1.386477385201E12,255,255,255,255,1850,1100,191
1.386477385461E12,255,255,255,255,1850,1100,191
1.386477385718E12,255,255,255,255,1850,1100,191
1.386477385979E12,255,255,255,255,1850,1100,191
1.386477386243E12,255,255,255,255,1850,1100,191
1.386477386501E12,255,255,255,255,1850,1100,191
1.386477386761E12,255,255,255,255,1850,1100,191
1.386477387019E12,255,255,255,255,1850,1100,191
1.386477387288E12,255,255,255,255,1850,1100,191
1.386477387554E12,255,255,255,255,1850,1500,191
1.386477387817E12,255,255,255,255,1850,1500,191
1.38647738808E12,255,255,255,255,1850,1500,191
1.38647738834E12,255,255,255,255,1850,1500,191
1.3864773886E12,255,255,255,255,1850,1500,191
1.386477388863E12,255,255,255,255,1850,1500,191
1.386477389134E12,255,255,255,255,1850,1500,191
1.386477389397E12,255,255,255,162,1850,1500,191
1.386477389657E12,255,255,255,255,1850,1500,191
1.386477389917E12,255,255,255,255,1850,1500,191
1.386477390181E12,255,255,255,255,1850,1500,191
1.386477390444E12,255,255,255,255,1850,1500,191
1.386477390716E12,255,255,255,255,1850,1500,191
1.386477390978E12,255,255,255,255,1850,1500,191
1.386477391245E12,255,255,255,255,1850,1500,191
1.386477391507E12,255,255,255,255,1850,1500,191
1.38647739177E12,255,255,255,255,1850,1500,191
1.386477392035E12,255,255,255,247,1850,1500,191
1.386477392295E12,255,255,255,255,1850,1500,191
1.386477392556E12,255,255,255,255,1850,1500,191
1.386477392824E12,255,255,255,255,1850,1500,191
1.386477393085E12,255,255,255,255,1850,1500,191
1.386477393352E12,255,255,255,255,1850,1500,191
1.386477393612E12,255,255,255,255,1850,1500,191
1.386477393874E12,255,255,255,255,1850,1500,191
1.386477394135E12,255,255,255,255,1850,1500,191
1.386477394398E12,255,255,255,255,1850,1500,191
1.386477394669E12,113,255,255,255,1850,1500,191
1.386477394931E12,255,255,255,255,1850,1500,191
1.386477395193E12,255,255,255,255,1850,1500,191
1.386477395451E12,112,255,255,255,1850,1500,191
1.38647739571E12,100,253,255,255,1850,1500,191
1.38647739597E12,255,255,255,255,1850,1500,191
1.38647739623E12,255,255,255,255,1850,1500,191
1.38647739649E12,255,255,255,255,1850,1500,191
1.386477396752E12,255,255,255,255,1850,1500,191
1.386477397012E12,255,255,255,255,1850,1500,191
1.38647739727E12,255,255,255,255,1850,1500,191
1.386477397532E12,255,255,255,255,1850,1500,191
1.38647739779E12,255,255,255,255,1850,1500,191
1.386477398051E12,255,255,255,255,1850,1500,191
1.386477398317E12,255,255,255,255,1850,1500,191
1.386477398578E12,255,255,255,255,1850,1500,191
1.386477398847E12,255,255,255,255,1850,1500,191
1.386477399108E12,255,255,255,255,1850,1500,191
1.386477399365E12,255,255,255,255,1850,1500,191
1.386477399621E12,255,255,255,255,1850,1500,191
1.386477399884E12,255,255,255,255,1850,1500,191
1.386477400157E12,246,39,168,42,1850,1500,191
1.386477400435E12,255,39,171,41,1850,1500,191
1.386477400713E12,255,39,161,42,1850,1500,191
1.386477400994E12,255,39,165,42,1780,1500,191
1.386477401264E12,255,40,168,41,1660,1500,191
1.386477401531E12,255,40,172,41,1650,1500,191
1.386477401798E12,255,40,163,41,1660,1500,191
1.386477402066E12,216,40,169,41,1650,1500,191
1.386477402333E12,194,40,165,41,1650,1500,191
1.386477402605E12,169,40,160,44,1720,1500,191
1.386477402883E12,202,40,168,41,1660,1500,191
1.386477403156E12,193,40,194,42,1680,1500,191
1.386477403426E12,203,40,170,41,1650,1500,191
1.3864774037E12,181,40,168,50,1790,1500,191
1.386477403974E12,177,38,168,46,1840,1500,191
1.386477404244E12,173,37,160,39,1690,1500,191
1.38647740452E12,194,37,164,53,1850,1500,191
1.386477404791E12,247,37,159,48,1850,1500,191
1.386477405059E12,216,38,163,46,1830,1500,191
1.386477405328E12,195,38,156,49,1850,1500,191
1.3864774056E12,188,39,166,41,1690,1500,191
1.38647740587E12,181,41,177,42,1630,1500,191
1.38647740614E12,202,39,168,38,1620,1500,191
1.386477406411E12,208,39,168,38,1610,1500,191
1.386477406683E12,208,39,166,40,1660,1500,191
1.386477406958E12,199,40,174,39,1610,1500,191
1.386477407225E12,181,40,169,39,1610,1500,191
1.386477407496E12,176,42,178,39,1550,1500,191
1.386477407768E12,175,42,176,40,1580,1500,191
1.386477408033E12,214,42,174,38,1530,1500,191
1.3864774083E12,239,43,168,39,1530,1500,191
1.386477408568E12,255,42,164,38,1530,1500,191
1.386477408834E12,196,42,169,38,1530,1500,191
1.386477409107E12,148,42,174,38,1540,1500,191
1.386477409373E12,175,42,172,38,1530,1500,191
1.386477409641E12,188,41,167,37,1540,1500,191
1.386477409908E12,169,41,164,38,1560,1500,191
1.386477410174E12,159,41,164,39,1570,1500,191
1.386477410444E12,163,42,166,38,1520,1500,191
1.386477410984E12,221,38,168,40,1680,1500,191
1.38647741126E12,158,34,152,40,1800,1500,191
1.386477411527E12,169,34,152,38,1750,1500,191
1.386477411798E12,194,35,159,39,1730,1500,191
1.386477412066E12,193,42,174,42,1610,1500,191
1.386477412604E12,175,40,172,41,1640,1500,191
1.386477412874E12,186,41,174,39,1580,1500,191
1.386477413144E12,195,41,163,40,1600,1500,191
1.386477413417E12,187,42,172,40,1570,1500,191
1.386477413685E12,139,42,177,39,1550,1500,191
1.386477413955E12,183,42,174,40,1570,1500,191
1.386477414224E12,221,39,165,40,1650,1500,191
1.386477414497E12,253,34,158,40,1790,1500,191
1.386477414767E12,255,34,153,40,1800,1500,191
1.386477415032E12,255,34,154,40,1790,1500,191
1.38647741531E12,255,42,167,31,1620,1500,191
1.38647741559E12,215,40,172,31,1410,1500,191
1.386477415859E12,81,36,154,31,1530,1500,191
1.386477416132E12,255,41,163,28,1350,1500,191
1.3864774164E12,255,42,173,29,1340,1500,191
1.386477416665E12,255,38,163,29,1420,1500,191
1.386477416941E12,100,31,146,31,1670,1500,191
1.38647741721E12,143,35,153,29,1540,1500,191
1.38647741749E12,255,40,172,28,1360,1400,191
1.386477417766E12,255,31,141,30,1640,1400,191
1.386477418034E12,159,32,152,30,1610,1400,191
1.386477418303E12,122,39,168,29,1400,1400,191
1.38647741857E12,158,39,167,28,1380,1400,191
1.38647741885E12,168,37,160,29,1450,1500,191
1.386477419126E12,155,41,171,29,1350,1500,191
1.386477419395E12,176,41,174,28,1350,1500,191
1.386477419663E12,159,36,165,29,1480,1500,191
1.386477419946E12,255,37,159,29,1450,1400,191
1.38647742022E12,255,35,154,29,1490,1400,191
1.386477420491E12,157,36,160,29,1480,1400,191
1.386477420762E12,147,38,161,28,1420,1400,191
1.386477421042E12,143,40,168,28,1380,1500,191
1.386477421311E12,117,41,172,28,1330,1500,191
1.38647742158E12,206,40,169,28,1380,1500,191
1.386477421854E12,255,31,147,30,1620,1500,191
1.386477422121E12,255,32,143,29,1610,1500,191
1.386477422396E12,196,39,159,28,1400,1400,191
1.386477422674E12,255,31,146,30,1630,1300,191
1.386477422942E12,255,30,148,32,1710,1300,191
1.38647742321E12,255,31,145,30,1650,1300,191
1.386477423481E12,255,38,159,28,1410,1300,191
1.386477423749E12,163,41,170,28,1340,1500,191
1.386477424023E12,253,40,168,29,1390,1500,191
1.38647742429E12,255,41,171,28,1350,1500,191
1.386477424565E12,255,31,143,30,1610,1500,191
1.386477424837E12,126,29,143,31,1730,1500,191
1.386477425111E12,130,40,165,29,1500,1500,191
1.386477425381E12,255,43,179,28,1300,1500,191
1.386477425651E12,159,40,170,29,1380,1500,191
1.386477425925E12,255,30,146,30,1630,1500,191
1.386477426193E12,255,32,148,30,1630,1500,191
1.386477426476E12,151,40,166,33,1470,1500,191
1.386477426743E12,159,39,166,34,1520,1500,191
1.386477427017E12,153,39,168,34,1520,1500,191
1.386477427282E12,148,39,168,35,1540,1500,191
1.386477427559E12,159,93,228,100,1320,1500,191
1.386477427833E12,138,90,217,101,1620,1500,191
1.386477428115E12,123,90,222,69,1430,1500,191
1.386477428393E12,139,94,222,101,1600,1500,191
1.38647742867E12,202,92,227,62,1480,1500,191
1.386477428942E12,216,91,226,59,1290,1500,191
1.38647742921E12,207,91,224,63,1210,1500,191
1.386477429479E12,241,90,225,63,1210,1500,191
1.386477429753E12,255,90,222,62,1150,1500,191
1.386477430019E12,253,91,198,61,1150,1500,191
1.386477430288E12,164,92,232,64,1150,1500,191
1.386477430566E12,169,93,227,61,1150,1500,191
1.386477430832E12,255,93,255,61,1150,1500,191
1.386477431097E12,159,94,222,63,1150,1500,191
1.386477431363E12,125,91,227,61,1150,1500,191
1.386477431632E12,107,91,226,62,1150,1500,191
1.386477431901E12,255,92,226,61,1150,1500,191
1.386477432167E12,214,89,220,58,1150,1500,191
1.386477432433E12,246,94,205,58,1150,1500,191
1.386477432715E12,131,93,229,101,1150,1500,191
1.386477432991E12,111,93,229,100,1280,1500,191
1.386477433269E12,163,94,226,100,1560,1500,191
1.386477433547E12,163,92,224,99,1620,1500,191
1.386477433818E12,159,90,224,101,1700,1500,191
1.386477434088E12,152,91,229,101,1670,1500,191
1.386477434362E12,153,89,225,101,1740,1500,191
1.386477434636E12,151,91,217,100,1650,1500,191
1.386477434903E12,168,93,226,97,1520,1500,191
1.386477435182E12,166,95,220,95,1450,1500,191
1.386477435458E12,154,91,235,102,1660,1500,191
1.386477435729E12,138,91,255,99,1630,1500,191
1.386477436015E12,125,92,229,98,1600,1400,191
1.386477436564E12,180,91,133,101,1630,1300,191
1.386477436835E12,202,97,209,104,1570,1300,191
1.38647743711E12,215,98,255,104,1560,1200,191
1.386477437381E12,216,104,255,108,1490,1200,191
1.386477437652E12,193,109,255,114,1480,1100,191
1.386477437935E12,180,110,250,121,1490,1100,191
1.38647743821E12,158,121,228,130,1660,1100,191
1.386477438482E12,62,130,232,136,1620,1100,191
1.386477439012E12,41,161,255,186,1700,1100,191
1.386477439278E12,23,255,255,189,1550,1100,191
1.38647743955E12,24,201,255,219,1850,1100,191
1.386477439827E12,28,112,255,255,1850,1100,191
1.386477440097E12,29,88,255,130,1850,1100,191
1.386477440362E12,30,255,255,135,1850,1100,191
1.386477440629E12,29,255,173,255,1850,1100,191
1.386477440903E12,40,255,194,255,1850,1100,191
1.386477441181E12,67,81,246,80,1850,1100,191
1.38647744145E12,147,81,227,77,1850,1100,191
1.386477441724E12,255,255,176,255,1850,1100,191
1.386477442014E12,255,255,248,255,1850,1500,191
1.386477442278E12,255,255,255,255,1850,1500,191
1.386477442542E12,255,255,255,255,1850,1500,191
1.386477442806E12,255,255,255,255,1850,1500,191
1.386477443075E12,255,255,255,255,1850,1500,191
1.386477443341E12,255,255,255,255,1850,1500,191
1.386477443605E12,255,255,255,255,1850,1500,191
1.386477443871E12,255,255,216,255,1850,1500,191
1.386477444134E12,255,255,255,255,1850,1500,191
1.386477444399E12,255,255,255,255,1850,1500,191
1.386477444662E12,255,255,255,255,1850,1500,191
1.386477444926E12,255,255,124,255,1850,1500,191
1.386477445187E12,255,255,255,255,1850,1500,191
1.386477445453E12,255,255,251,255,1850,1500,191
1.386477445722E12,255,255,255,255,1850,1500,191
1.386477445985E12,255,255,255,255,1850,1500,191
1.386477446246E12,255,255,255,255,1850,1500,191
1.386477446509E12,255,255,255,255,1850,1500,191
1.386477446773E12,255,255,255,255,1850,1500,191
1.386477447038E12,153,255,255,255,1850,1500,191
1.386477447312E12,64,255,255,19,1850,1500,191
1.386477447588E12,53,182,255,16,1840,1500,191
1.386477447864E12,60,148,255,21,1560,1500,191
1.386477448139E12,72,117,240,31,1260,1500,191
1.386477448418E12,90,97,245,26,1150,1500,191
1.386477448688E12,90,93,180,26,1150,1500,191
1.386477448953E12,81,96,233,27,1150,1500,191
1.386477449218E12,90,95,236,25,1150,1500,191
1.386477449485E12,85,93,235,23,1150,1500,191
1.386477449757E12,92,92,224,24,1150,1500,191
1.386477450022E12,92,94,242,24,1150,1500,191
1.386477450287E12,91,94,224,24,1150,1500,191
1.386477450551E12,86,95,220,25,1150,1500,191
1.386477450817E12,86,94,233,27,1150,1500,191
1.386477451085E12,83,93,222,26,1150,1500,191
1.386477451361E12,90,94,248,99,1150,1500,191
1.386477451636E12,93,91,221,100,1150,1500,191
1.386477451915E12,96,93,248,99,1210,1500,191
1.386477452196E12,97,94,232,99,1480,1500,191
1.386477452471E12,93,94,222,100,1590,1500,191
1.386477452738E12,88,93,216,102,1650,1500,191
1.386477453015E12,88,94,247,102,1610,1500,191
1.386477453292E12,92,94,255,99,1660,1400,191
1.386477453579E12,88,94,230,100,1570,1400,191
1.386477453851E12,88,94,233,100,1590,1300,191
1.386477454124E12,89,93,255,104,1650,1300,191
1.386477454391E12,80,96,230,104,1600,1300,191
1.386477454669E12,86,97,241,107,1660,1300,191
1.386477454943E12,74,107,255,114,1570,1300,191
1.386477455212E12,75,110,225,119,1560,1300,191
1.386477455486E12,71,148,220,122,1570,1300,191
1.386477455758E12,71,118,255,151,1650,1300,191
1.386477456035E12,67,120,242,121,1330,1300,191
1.386477456302E12,61,122,240,135,1340,1300,191
1.386477456571E12,57,125,233,132,1380,1300,191
1.38647745684E12,58,125,228,130,1380,1300,191
1.386477457108E12,56,130,255,130,1360,1300,191
1.386477457378E12,55,127,236,147,1420,1300,191
1.386477457656E12,54,133,229,145,1360,1300,191
1.386477457924E12,54,134,250,151,1450,1300,191
1.386477458191E12,53,133,245,155,1480,1300,191
1.386477458457E12,52,132,247,149,1450,1300,191
1.386477458727E12,51,144,255,142,1380,1300,191
1.386477458995E12,50,128,250,147,1480,1300,191
1.386477459263E12,193,129,236,143,1450,1300,191
1.386477459533E12,163,133,255,147,1440,1300,191
1.386477459803E12,159,132,236,151,1470,1300,191
1.38647746007E12,153,144,248,150,1370,1300,191
1.386477460337E12,154,144,235,148,1370,1300,191
1.386477460605E12,147,135,255,153,1450,1300,191
1.386477460871E12,154,129,255,155,1510,1300,191
1.38647746114E12,148,134,224,145,1430,1300,191
1.386477461407E12,154,140,255,134,1410,1300,191
1.386477461686E12,148,128,255,140,1450,1300,191
1.386477461953E12,55,139,248,137,1400,1300,191
1.386477462481E12,56,255,255,255,1750,1300,191
1.386477462748E12,54,255,255,255,1750,1300,191
1.386477463014E12,52,255,255,255,1750,1300,191
1.386477463276E12,50,255,255,255,1750,1300,191
1.38647746354E12,49,255,255,255,1750,1300,191
1.386477463806E12,47,255,255,255,1750,1300,191
1.386477464067E12,45,255,255,255,1750,1300,191
1.386477464332E12,44,255,255,255,1750,1300,191
1.386477464597E12,43,255,255,255,1750,1300,191
1.386477464864E12,41,255,255,255,1750,1300,191
1.386477465128E12,40,255,255,255,1750,1300,191
1.386477465393E12,38,255,255,255,1750,1300,191
1.386477465668E12,36,255,255,255,1750,1300,191
1.386477465933E12,33,255,255,255,1750,1300,191
1.386477466198E12,30,255,255,255,1750,1300,191
1.386477466462E12,27,255,255,255,1750,1300,191
1.386477466727E12,24,255,255,255,1750,1300,191
1.386477466988E12,22,255,226,255,1750,1300,191
1.386477467254E12,24,255,255,255,1750,1300,191
1.386477467516E12,33,255,255,255,1750,1300,191
1.386477467783E12,44,255,255,255,1750,1300,191
1.386477468048E12,49,255,255,255,1750,1300,191
1.386477468317E12,48,255,255,255,1750,1300,191
1.386477468583E12,48,255,255,255,1750,1300,191
1.386477468846E12,48,255,255,255,1750,1300,191
1.38647746911E12,47,255,255,255,1750,1300,191
1.386477469383E12,47,255,255,255,1750,1300,191
